424,6,91,11,6,13,6,22,70,60,48
337,28,60,57,3,28,88,99,49,7,35
832,63,46,67,87,32,45,58,22,30,95
335,71,10,23,97,18,10,88,23,66,54
392,11,55,69,78,87,98,14,17,53,3
429,43,80,21,24,17,39,50,60,19,31
96,47,28,38,38,38,19,50,9,20,75
3,16,58,73,68,3,5,72,90,82,11
157,3,35,8,72,67,26,99,2,39,30
44,48,46,12,55,89,56,98,90,77,11
821,59,74,9,18,3,2,14,45,33,50
829,42,59,45,18,20,37,47,69,77,70
545,37,52,29,66,58,6,13,71,18,80
835,17,40,92,10,19,50,69,16,21,33
277,46,94,86,96,43,21,62,26,24,79
915,47,41,3,41,72,49,69,100,34,64
635,43,24,1,50,51,95,19,58,38,36
319,65,86,53,59,95,82,48,33,5,59
818,76,34,11,45,62,77,20,26,22,61
914,78,92,36,4,54,55,99,80,3,11
385,36,44,25,58,18,74,90,46,28,65
844,10,42,51,49,91,83,60,49,42,57
936,14,77,7,85,4,29,22,61,90,63
975,52,47,9,52,72,7,98,21,57,65
258,52,76,7,32,11,90,74,44,100,90
167,65,36,14,52,41,4,90,25,93,99
771,34,95,50,49,12,25,21,91,11,67
418,13,12,62,92,93,81,84,13,9,51
653,4,85,78,24,42,11,6,2,88,95
353,74,8,71,35,18,6,94,82,71,93
251,4,94,10,50,20,13,91,12,67,52
675,56,24,28,70,47,85,11,60,62,62
13,75,94,80,81,86,27,22,95,64,58
905,88,44,81,78,97,57,66,96,24,23
579,33,76,28,49,9,17,61,29,7,33
641,19,79,5,99,34,62,5,14,79,34
470,58,61,72,31,88,1,14,74,8,69
276,45,96,56,72,66,18,9,82,43,72
348,49,60,17,34,22,43,2,15,60,27
268,37,97,48,52,84,80,95,98,55,60
693,77,90,55,99,84,4,2,41,97,5
103,67,61,14,18,27,74,19,33,95,8
72,83,12,24,93,10,70,6,23,81,5
844,88,100,13,98,61,47,80,82,92,79
492,80,75,87,36,60,35,94,56,41,89
816,21,12,82,31,62,78,27,72,32,69
242,35,38,23,65,79,72,2,65,57,15
925,40,73,38,61,59,28,22,97,64,26
477,88,15,69,90,55,76,63,82,44,32
11,51,10,48,36,87,43,40,55,25,82
415,55,77,36,13,1,11,59,48,14,20
259,70,46,35,96,24,12,95,4,25,39
387,11,37,42,19,42,35,97,37,88,17
387,58,6,20,100,25,39,95,9,36,83
291,32,46,50,49,14,90,4,41,58,86
236,47,42,96,3,25,89,20,91,46,43
783,18,50,59,27,67,97,21,87,19,37
672,64,59,6,53,43,17,89,83,72,70
110,96,57,51,65,8,48,73,95,12,79
561,99,15,77,97,20,97,68,93,14,79
99,48,64,87,22,88,10,47,22,31,44
539,59,94,12,43,44,22,63,58,83,80
417,91,90,33,18,71,23,24,87,29,31
245,56,40,40,54,2,37,93,47,6,41
477,24,5,98,68,39,35,95,94,75,63
566,24,65,14,13,91,52,35,67,12,47
85,70,41,36,54,98,4,99,47,14,67
740,63,73,99,49,95,51,36,5,14,71
203,31,63,67,59,20,78,89,31,45,3
418,29,4,10,97,13,4,17,36,44,41
592,73,20,4,96,1,4,21,16,99,73
330,4,69,4,8,65,68,86,50,57,61
234,6,71,55,45,85,72,73,84,73,92
81,70,77,29,69,59,41,93,100,13,73
255,14,3,70,83,30,77,81,82,2,37
163,94,74,42,58,18,79,95,51,47,16
821,45,76,27,67,8,98,3,43,32,13
334,73,93,21,93,37,24,19,6,26,66
894,6,5,8,47,93,28,82,81,17,53
67,65,51,13,98,100,100,8,28,8,59
566,59,37,92,33,60,29,85,2,1,5
911,69,18,90,86,52,33,32,43,41,24
546,25,21,81,68,86,91,23,91,50,11
865,81,3,23,55,15,97,3,97,64,13
123,10,40,73,21,45,89,83,58,13,6
502,97,53,89,3,2,57,18,76,64,70
644,9,14,53,1,74,95,50,12,90,11
915,15,63,22,25,67,61,57,79,40,24
351,57,62,5,37,21,87,54,42,67,62
515,2,42,53,57,88,82,92,88,46,38
494,85,36,88,65,9,61,6,69,82,87
8,16,18,83,81,95,78,70,21,30,54
333,16,91,98,18,6,39,20,52,34,49
596,49,83,22,6,89,85,43,65,94,31
807,24,54,80,64,34,90,73,96,63,95
938,15,75,13,57,41,3,41,28,92,62
677,50,19,47,72,88,47,14,99,75,4
366,32,94,2,74,77,97,88,93,28,26
614,13,93,88,88,45,28,13,13,72,75
996,68,93,89,78,96,42,28,62,83,23
715,40,32,9,34,41,50,70,61,95,24
612,67,45,19,5,85,3,85,3,97,23
665,6,31,71,22,16,99,69,81,77,33
852,6,84,90,64,81,41,82,42,94,49
918,74,88,65,20,62,91,53,100,58,68
330,63,4,37,48,37,75,98,31,26,44
868,43,44,76,29,45,72,4,33,16,37
194,43,23,85,85,96,12,77,23,95,29
746,100,35,94,93,63,79,31,22,61,57
710,85,84,73,10,1,73,31,76,44,94
725,59,90,53,74,52,31,37,3,76,70
624,19,61,97,9,61,99,100,16,54,62
730,46,95,10,59,17,77,65,26,64,55
10,66,63,97,10,44,23,52,1,62,18
311,5,8,59,71,45,23,26,72,25,82
610,7,19,43,12,52,61,40,95,63,38
200,29,48,85,3,29,94,66,58,43,22
955,68,6,18,99,80,87,61,89,11,78
775,44,90,39,96,67,52,20,50,59,82
141,63,15,67,36,40,28,67,32,20,100
26,44,68,65,14,48,54,39,73,69,67
663,50,88,12,60,3,48,24,94,62,54
264,19,17,32,40,27,87,2,96,92,12
995,64,21,67,97,71,61,83,53,58,23
124,97,98,69,61,55,40,11,26,31,4
174,79,56,39,2,82,60,98,15,28,78
56,89,98,40,51,83,76,21,1,93,25
729,67,54,16,38,48,68,7,63,64,49
376,67,73,73,44,34,73,80,21,27,36
576,25,55,60,94,94,92,31,16,52,99
96,77,13,35,70,7,11,60,8,3,65
702,98,97,92,3,62,58,5,57,80,65
34,48,5,69,65,68,79,63,50,14,51
364,25,61,33,31,28,21,7,53,97,98
493,34,54,30,15,79,99,22,41,25,32
519,90,7,26,96,80,63,99,81,32,8
569,95,56,76,91,37,17,62,27,63,38
637,87,15,80,4,79,53,25,10,23,41
513,1,57,50,21,75,39,9,100,38,51
644,14,72,89,87,68,59,30,85,63,53
618,53,15,10,60,76,81,72,92,17,92
96,75,87,79,97,75,96,72,37,94,68
974,51,90,30,89,42,71,19,97,42,70
295,60,17,68,17,96,82,80,98,7,75
606,21,90,65,45,91,68,8,52,25,85
487,100,96,55,51,58,13,46,48,5,57
498,12,43,2,33,78,75,15,13,74,48
644,43,77,55,44,2,25,52,84,46,48
779,75,38,38,50,98,93,88,95,60,20
648,33,44,81,48,62,13,49,4,91,53
285,7,17,29,20,46,11,80,94,19,46
176,10,87,24,43,72,69,72,64,32,2
746,35,41,26,68,48,86,33,66,86,41
193,40,35,76,5,40,75,69,63,72,53
370,29,59,31,75,46,54,52,2,50,64
794,71,45,30,61,10,56,38,49,88,94
171,12,85,84,35,53,42,60,53,72,36
590,40,16,67,17,13,64,7,11,47,14
38,49,77,95,44,60,78,88,11,73,66
824,59,94,13,29,79,1,49,15,61,78
546,60,20,82,70,9,89,19,43,73,64
902,35,82,70,81,40,97,98,43,73,19
884,43,74,22,24,93,86,4,94,49,15
120,58,99,80,76,76,44,25,72,24,27
265,83,13,100,51,36,21,88,29,67,48
791,8,20,35,1,91,62,95,69,71,86
325,87,43,85,1,67,4,75,38,67,99
889,97,43,74,36,42,69,63,19,47,75
834,10,59,27,29,71,65,29,67,86,4
156,50,67,84,100,97,90,24,59,11,10
741,96,11,30,38,78,92,42,45,94,50
530,52,80,81,4,47,39,81,38,79,56
268,68,24,6,64,52,71,82,81,95,68
173,72,25,57,83,78,13,51,12,8,53
212,14,37,65,50,58,66,90,56,64,32
358,56,6,47,69,4,24,43,90,11,6
362,13,40,22,56,86,24,15,21,95,9
47,78,53,34,28,45,49,24,67,83,70
651,23,65,13,80,83,37,66,77,58,61
476,10,46,6,30,46,90,39,94,84,10
738,22,34,34,9,38,80,35,11,92,41
608,52,24,94,4,11,53,12,2,58,13
227,92,3,3,98,2,77,88,33,55,36
87,13,26,44,16,62,63,69,23,52,85
651,46,98,73,51,99,39,67,84,36,48
315,14,97,39,81,21,13,14,15,89,65
386,14,44,3,53,78,69,64,40,68,54
491,18,51,30,83,91,72,49,67,67,18
654,50,83,77,92,2,45,54,24,38,43
120,26,4,33,59,95,47,2,73,70,69
801,82,21,74,46,13,70,33,82,7,43
944,11,20,79,37,52,78,91,15,68,28
43,19,73,52,42,42,67,37,46,92,42
851,42,96,21,54,8,32,72,61,14,73
237,90,21,76,96,15,60,22,10,63,75
880,65,42,92,17,59,38,23,13,74,48
670,31,41,80,60,74,80,17,51,27,48
462,75,30,24,10,52,82,47,64,17,55
551,95,55,50,65,76,23,37,79,95,29
823,82,95,72,87,83,21,15,87,57,5
829,51,21,24,79,8,40,7,69,96,57
92,46,39,66,70,77,22,46,81,25,22
510,79,85,68,19,84,85,83,78,21,86
16,10,66,84,88,27,16,39,29,72,31
622,12,73,43,15,56,3,62,52,73,99
436,5,32,8,31,91,79,65,39,64,52
62,96,9,91,64,48,43,42,96,82,57
87,1,37,7,10,20,86,100,50,97,62
967,74,49,61,37,29,13,60,44,89,97
417,14,86,82,29,36,83,16,63,89,95
634,93,15,66,57,24,38,45,92,62,32
753,65,69,12,19,48,58,54,88,75,42
856,8,40,18,12,20,84,44,84,11,30
875,2,56,43,72,62,25,21,40,2,1
315,92,59,8,84,87,13,3,83,2,36
142,77,42,33,84,52,85,92,27,76,4
330,15,79,71,24,91,95,38,28,52,56
558,16,13,34,55,80,97,68,57,26,76
338,4,99,98,59,82,72,73,27,77,53
927,7,37,34,73,100,100,88,53,37,42
768,44,7,47,53,1,83,88,76,85,16
264,45,67,62,46,20,91,36,52,20,20
754,3,86,99,42,100,45,88,14,57,60
741,80,35,71,6,9,92,36,7,16,80
30,100,16,90,37,22,89,79,16,36,13
775,61,88,72,40,62,10,58,78,70,15
378,25,69,94,67,17,31,39,97,68,9
767,86,84,97,63,100,85,42,19,36,59
856,7,5,8,3,49,49,38,21,37,80
387,98,83,26,81,11,1,68,7,32,60
196,47,54,87,2,2,21,33,8,64,77
77,27,29,91,71,65,40,50,9,55,85
834,35,47,13,71,63,61,33,57,65,27
542,51,33,17,6,53,23,6,93,73,78
925,22,82,95,64,37,26,50,14,13,1
758,44,88,29,54,20,70,65,20,60,27
989,1,53,74,15,100,94,89,18,47,10
502,65,90,84,82,83,71,2,89,83,9
492,32,61,60,88,68,10,62,9,39,18
139,77,100,86,42,32,76,24,38,20,49
566,73,74,93,72,56,82,82,15,6,34
427,62,15,39,53,37,35,1,62,88,100
206,53,81,22,22,29,72,88,53,59,46
110,40,69,62,63,75,27,54,53,71,83
683,53,19,60,81,36,96,95,34,23,20
640,31,66,70,71,69,18,78,96,7,45
567,91,72,39,19,60,16,83,92,20,2
999,69,92,51,23,19,82,58,4,91,43
135,54,23,64,99,67,100,60,86,34,83
67,2,43,35,49,29,79,50,18,64,10
707,94,76,80,14,81,22,26,80,34,31
440,74,92,73,59,83,76,98,52,90,26
102,55,88,55,36,15,83,100,30,76,98
895,30,21,68,24,99,41,42,33,64,11
350,35,38,54,8,24,32,78,48,65,47
653,26,61,77,25,1,74,30,57,41,3
412,15,15,36,80,21,16,16,21,17,69
20,79,56,8,56,94,39,47,54,27,60
97,38,16,30,89,49,10,47,10,89,100
313,68,21,17,49,63,82,84,10,93,98
997,39,42,60,58,69,47,18,52,72,42
855,27,26,76,35,34,12,59,66,1,33
576,17,69,84,28,72,23,28,36,94,84
5,98,30,31,72,18,70,16,27,1,43
615,64,19,46,36,91,52,51,98,37,85
313,48,31,59,49,67,13,76,78,68,83
627,23,69,87,18,10,18,97,2,39,18
234,45,94,41,3,1,79,28,15,89,91
374,13,21,64,57,76,28,89,45,60,88
275,20,89,92,24,81,11,4,93,50,57
412,100,3,32,77,24,21,50,51,51,5
290,87,86,58,73,80,93,62,34,72,81
243,97,8,78,20,54,3,37,70,50,19
750,3,81,61,81,47,64,7,51,36,77
848,87,72,81,11,44,69,14,15,31,95
878,89,66,7,79,43,8,85,68,97,13
774,21,5,99,42,37,5,100,80,72,35
648,24,50,88,22,89,42,98,69,82,44
319,30,16,100,68,49,75,65,24,59,15
363,99,14,21,76,20,15,97,77,95,60
903,92,31,86,49,57,5,66,63,13,37
521,65,40,61,4,54,57,21,86,36,68
555,59,6,77,31,26,49,25,40,87,25
235,61,5,75,53,7,98,89,65,90,96
908,84,93,53,7,23,5,75,98,21,10
72,15,74,3,63,42,36,98,70,96,4
913,45,19,12,31,71,45,1,42,90,37
824,86,45,38,12,94,9,12,9,14,58
152,81,14,17,5,88,23,7,87,94,11
930,11,14,68,81,53,60,22,53,63,97
247,52,78,99,56,5,16,9,14,72,21
116,30,28,91,1,27,50,81,43,71,31
548,37,72,45,70,63,42,97,87,84,3
210,80,52,51,65,84,34,12,19,77,2
33,91,18,84,35,56,52,9,61,37,16
984,43,69,78,44,100,38,51,6,98,82
662,29,64,80,9,42,63,98,9,12,32
330,91,33,16,3,45,95,88,97,38,74
171,70,63,77,26,27,95,54,10,100,57
183,81,56,89,87,21,19,4,61,67,8
166,4,91,67,6,69,42,31,33,15,1
181,12,95,83,63,32,57,70,31,16,30
49,26,60,84,94,100,63,42,43,39,28
449,24,22,68,67,43,89,60,60,68,47
190,69,89,77,73,90,50,71,90,21,29
815,8,16,30,79,37,24,5,50,3,12
164,35,9,95,15,7,53,44,13,65,77
728,27,71,43,28,34,99,40,21,42,52
307,14,47,34,83,94,16,18,36,41,39
902,36,50,57,51,92,51,55,85,19,67
630,6,1,77,89,1,2,32,21,94,33
468,76,50,66,97,13,70,59,87,30,33
6,15,65,68,87,88,100,89,79,8,28
195,8,34,87,79,59,87,100,56,24,55
62,87,4,36,1,91,48,49,92,54,59
687,75,34,35,47,68,17,16,98,26,43
414,94,84,6,5,5,93,82,23,38,86
719,83,86,70,87,20,27,26,21,4,70
346,27,18,97,79,1,88,16,19,59,80
615,50,64,16,42,31,68,6,61,48,62
353,16,31,82,62,91,40,2,4,93,6
923,19,13,17,55,56,75,24,58,39,99
399,41,52,50,99,3,49,38,45,81,74
964,54,25,78,45,70,93,27,38,72,92
234,13,99,88,33,27,51,50,58,100,17
425,10,60,61,60,71,37,95,41,35,19
321,39,49,96,23,84,48,67,60,68,8
542,88,44,96,29,46,72,27,28,15,5
140,64,6,63,18,32,29,99,16,82,91
562,16,72,77,69,74,6,98,50,37,39
672,64,1,72,52,33,40,40,63,4,44
660,57,52,76,38,76,49,53,78,86,21
769,45,85,14,8,72,63,98,50,40,7
485,90,72,59,75,11,68,88,79,42,90
473,46,27,78,9,20,16,40,80,39,49
17,99,19,20,82,68,90,13,36,51,97
445,58,17,75,62,57,20,25,23,11,70
334,68,12,91,64,48,31,76,27,62,22
78,90,48,62,32,17,65,11,99,33,67
44,19,53,41,27,66,40,66,34,69,45
329,12,16,13,91,37,84,50,71,86,60
91,62,16,83,99,3,22,97,49,50,12
221,72,33,89,30,15,34,36,86,29,23
216,26,76,99,47,72,26,27,23,53,43
491,19,37,64,63,24,56,68,92,3,62
474,34,94,41,46,42,48,20,100,52,57
502,31,40,9,31,46,96,38,88,40,73
238,33,81,64,76,83,17,66,45,31,10
707,88,96,58,100,9,62,98,21,53,99
188,1,28,32,6,9,57,77,82,14,98
715,84,18,74,97,75,92,95,16,72,94
33,35,38,58,95,63,78,95,70,96,70
440,11,1,62,90,93,96,7,20,6,77
533,72,60,64,85,29,34,59,10,67,17
715,48,42,94,45,43,7,70,97,81,28
486,28,29,49,79,91,69,79,35,89,92
685,20,66,11,30,85,86,51,73,18,84
275,74,56,50,94,49,20,6,80,80,49
887,4,43,55,86,13,97,65,57,52,41
244,33,97,36,73,4,100,28,48,61,68
380,94,66,91,86,71,29,36,35,42,35
466,33,29,21,99,54,58,97,51,22,29
935,40,72,6,25,2,69,54,53,34,50
479,62,58,13,46,65,80,79,71,19,30
204,91,47,27,77,32,64,19,81,2,94
502,68,42,54,97,66,11,61,85,25,86
739,10,95,56,36,48,62,23,95,3,31
966,59,42,82,3,30,81,82,68,31,4
820,60,64,46,90,69,46,80,39,100,19
444,4,93,85,99,11,57,44,17,49,75
694,32,47,73,15,92,46,30,28,1,100
541,98,11,92,64,52,39,63,42,16,11
619,99,92,14,64,6,40,81,91,7,76
984,13,40,18,18,48,52,40,39,60,31
446,47,27,76,26,43,32,42,94,56,15
911,98,1,13,56,43,7,94,91,31,39
492,34,37,43,79,73,78,22,41,50,30
979,21,40,42,9,13,75,27,3,16,36
584,49,17,23,86,48,78,51,23,47,96
942,50,29,27,79,34,93,48,83,97,28
435,14,96,97,45,89,35,26,78,31,67
20,8,59,64,67,89,77,10,15,96,95
195,16,14,100,49,52,2,26,42,8,49
304,4,10,80,42,24,47,98,24,58,36
504,52,96,30,69,81,39,84,9,25,9
262,33,41,39,1,3,64,9,48,51,7
368,58,61,3,6,36,18,99,71,78,79
547,60,88,8,17,41,47,40,54,53,83
533,22,82,97,34,36,48,78,96,45,81
185,76,34,14,67,25,81,75,46,31,11
753,90,54,46,9,8,82,82,2,75,78
936,31,29,12,81,3,54,54,29,71,36
15,17,16,55,91,53,17,25,24,52,100
240,67,64,47,84,87,42,53,49,16,80
115,59,39,3,30,61,28,18,33,5,12
59,28,29,84,81,15,13,9,79,95,25
616,86,83,49,7,89,38,35,89,33,90
282,89,71,61,82,73,62,31,43,22,4
473,43,57,23,6,45,21,34,39,36,84
716,59,56,42,88,97,93,50,15,92,7
626,24,33,54,79,21,70,25,49,73,43
261,21,27,63,95,63,91,86,62,91,5
50,94,62,32,92,55,6,43,30,98,38
244,29,2,40,96,56,82,67,57,19,74
612,20,66,32,7,95,68,85,52,92,42
446,40,35,42,31,22,30,62,72,4,30
744,92,88,7,27,37,41,10,16,97,65
503,99,45,73,34,35,15,66,95,32,7
699,100,47,74,6,60,10,71,35,83,86
418,90,65,26,7,26,30,41,86,82,42
151,9,49,41,41,5,87,78,31,17,24
644,65,22,59,57,10,48,93,4,87,18
900,35,53,83,43,14,17,55,81,93,15
603,18,66,93,38,23,96,56,84,13,85
165,56,18,79,78,81,74,90,37,16,64
731,60,56,38,84,44,36,49,44,99,77
347,25,8,81,37,96,35,5,58,23,53
327,30,47,80,84,16,48,1,63,32,52
49,16,87,53,50,27,62,20,21,37,32
225,67,81,8,35,5,28,37,96,59,86
325,74,40,9,1,100,8,49,91,85,23
667,70,31,8,72,26,11,67,78,72,70
669,14,68,2,90,9,75,48,83,13,26
903,33,47,75,91,6,65,20,44,40,47
254,10,4,42,88,86,94,66,22,24,17
326,71,76,31,42,68,30,7,41,33,40
743,40,66,84,74,62,70,60,49,16,73
588,61,2,49,85,52,25,99,3,95,20
779,34,5,58,11,30,71,60,8,47,49
768,59,24,81,88,21,83,43,74,17,35
259,29,39,23,83,10,81,84,84,89,64
550,45,6,9,44,37,44,66,89,12,27
725,55,59,15,39,62,42,19,12,71,43
461,91,54,3,67,98,86,95,86,64,5
809,15,46,59,92,80,20,21,92,31,69
580,67,46,25,62,19,100,33,83,71,14
841,8,93,67,57,19,73,66,53,70,59
719,71,50,52,69,58,27,25,22,86,90
231,98,88,18,65,54,67,32,99,6,73
995,3,87,78,57,61,46,54,83,61,28
987,17,26,98,24,1,89,9,99,78,83
541,100,54,47,10,96,50,52,48,95,92
234,75,42,75,39,13,63,62,39,62,47
861,21,91,100,77,49,75,35,79,31,78
499,35,49,17,10,47,39,89,51,90,25
427,94,25,78,78,19,45,56,72,61,79
137,91,85,99,20,77,57,41,70,51,67
475,22,24,31,12,51,68,6,35,94,82
790,60,2,33,5,19,17,2,72,20,56
173,13,80,93,86,91,44,73,50,78,74
968,3,46,1,56,98,40,49,85,71,11
495,91,35,83,33,70,65,27,18,43,33
641,68,95,95,17,90,20,70,37,73,85
689,17,24,64,27,59,85,36,63,36,30
207,18,72,70,7,95,10,22,9,79,87
478,19,75,15,64,75,25,85,51,67,9
716,86,88,79,14,20,51,21,71,22,84
651,13,30,12,20,14,66,93,28,97,79
900,18,46,81,51,68,84,56,2,40,91
453,83,72,66,21,42,26,78,99,65,27
644,95,28,16,86,9,81,67,20,75,11
752,46,13,99,11,50,56,45,2,24,99
309,10,55,14,72,81,89,17,91,99,21
700,16,92,6,2,20,67,28,20,100,39
775,78,43,42,96,64,12,39,72,31,96
563,66,47,53,37,41,59,52,97,64,72
394,46,5,97,98,53,58,63,46,77,63
749,29,23,77,16,72,71,10,15,4,68
56,15,93,24,8,56,22,70,87,74,61
615,7,32,60,66,23,31,71,97,62,70
439,4,16,48,76,11,15,98,62,48,72
820,68,27,9,88,75,27,23,83,73,40
881,5,84,13,58,11,54,54,51,96,61
501,67,15,25,22,33,85,85,65,39,38
886,4,72,68,98,76,23,56,59,21,68
827,84,8,85,32,44,76,41,45,92,29
953,65,93,53,100,80,28,22,48,81,67
999,28,36,78,65,84,65,79,77,31,89
696,53,34,34,65,92,71,18,12,84,90
727,9,62,35,67,43,92,62,80,57,87
980,98,25,18,46,50,75,78,87,61,72
24,76,98,89,97,19,49,1,56,2,86
457,98,37,57,10,81,21,11,64,23,34
686,90,65,49,55,75,77,45,33,18,83
395,93,17,65,63,15,69,43,23,21,100
540,58,100,92,91,68,70,42,36,65,31
815,4,80,69,28,92,23,89,5,46,18
121,26,69,68,89,22,75,100,70,21,50
985,65,59,77,99,11,23,82,78,8,86
341,24,17,81,72,93,77,82,53,10,65
367,78,38,12,70,87,44,44,4,64,43
234,85,80,76,44,79,45,97,49,100,52
691,85,31,15,33,21,20,47,30,43,13
397,25,40,37,91,75,38,7,52,53,91
414,11,12,22,8,7,71,74,86,83,70
620,70,67,14,17,30,75,86,34,92,28
556,22,70,45,22,46,31,48,93,30,48
744,18,68,52,95,44,69,64,4,34,13
866,16,69,95,25,86,11,26,35,95,91
8,88,72,85,24,27,8,69,92,93,100
586,61,85,31,70,37,39,19,76,24,20
110,39,3,81,12,90,94,68,87,61,44
318,24,31,49,30,100,57,60,5,64,79
670,59,49,96,3,49,11,90,50,33,99
934,50,48,27,64,36,93,80,3,16,2
33,12,76,22,39,49,25,99,63,91,9
981,81,98,24,12,97,28,83,18,28,69
561,29,29,13,31,44,98,17,61,65,45
326,59,94,48,56,20,16,92,63,51,73
662,20,6,48,67,50,64,93,94,25,83
336,35,29,31,53,41,6,66,98,8,12
162,41,78,19,82,91,51,40,8,86,14
403,8,25,77,97,47,44,57,91,39,37
355,10,33,93,28,52,61,88,49,4,27
613,52,7,18,32,91,68,94,28,70,78
591,26,48,89,7,19,93,40,1,1,45
268,90,70,25,63,58,50,22,81,85,9
929,43,8,27,19,91,44,25,4,24,89
475,31,61,72,46,47,68,9,95,62,40
252,62,93,40,51,80,76,96,39,40,64
302,85,65,58,11,100,94,91,12,71,65
384,10,4,90,94,22,43,51,78,89,16
686,97,32,60,81,16,25,75,47,9,32
857,12,47,61,75,24,71,94,52,74,57
407,50,77,3,21,94,79,55,93,30,6
441,46,72,63,62,74,61,58,84,35,45
554,71,57,7,96,33,50,91,89,91,20
405,49,17,64,58,96,94,46,31,30,53
885,2,50,34,67,75,53,59,69,69,37
59,68,50,78,23,50,75,66,50,67,34
961,54,31,51,99,69,2,70,82,69,82
875,4,78,8,34,52,6,24,43,1,32
19,29,44,1,33,10,98,49,43,33,72
255,65,66,98,31,68,89,18,77,89,83
155,6,100,23,27,26,79,68,92,67,88
16,35,71,4,1,41,43,13,11,54,86
600,81,16,48,56,69,34,99,54,10,37
337,59,10,42,85,46,10,81,20,70,30
10,20,74,51,34,92,89,33,63,31,100
113,12,10,63,63,69,21,49,19,82,60
704,22,42,99,42,97,36,71,69,99,70
397,89,2,33,13,17,97,70,83,55,2
35,19,75,20,26,65,30,14,67,7,61
541,55,22,38,24,22,81,84,5,20,15
467,24,7,23,16,98,48,43,50,60,96
639,37,11,19,48,96,94,63,59,69,13
236,60,83,95,89,7,95,45,40,7,21
515,86,83,87,13,65,27,44,14,14,80
17,9,33,7,83,7,35,2,32,19,60
864,62,31,90,87,1,75,84,63,80,10
570,35,77,11,26,3,95,55,15,77,14
975,68,57,53,46,95,7,75,19,28,60
9,71,89,61,52,85,66,38,91,11,32
227,60,48,26,98,68,69,15,3,99,21
658,31,5,42,92,25,81,42,37,64,50
467,69,57,30,52,33,10,37,45,56,55
610,77,25,69,36,61,5,99,83,73,85
857,1,99,98,100,27,43,66,81,63,38
327,6,100,48,96,48,54,9,7,39,12
722,6,75,15,62,50,87,91,12,49,53
1000,94,15,74,21,41,22,8,21,86,32
146,74,75,72,58,4,19,19,54,37,93
687,31,18,52,78,33,85,73,73,31,58
490,25,67,63,100,1,90,43,31,28,22
299,67,67,43,73,51,53,41,91,35,13
795,24,9,89,96,89,48,89,36,65,92
391,52,33,86,27,66,73,62,14,78,10
885,9,82,97,87,89,6,46,25,32,52
287,21,54,69,63,73,53,72,13,14,97
903,26,44,80,27,42,54,71,4,16,65
63,55,11,49,8,79,68,77,41,24,71
519,31,29,27,39,6,32,28,59,20,11
448,84,64,37,31,57,98,90,31,45,60
858,65,72,74,19,62,71,87,50,67,93
65,90,95,86,100,18,81,98,10,71,18
966,56,88,2,99,11,53,71,85,33,48
770,9,54,99,1,95,60,77,26,42,80
793,96,88,29,64,39,63,30,50,93,71
703,67,37,36,43,18,93,12,56,100,17
205,49,48,93,58,25,65,3,12,39,49
555,22,35,77,89,77,16,12,10,52,92
960,13,82,19,73,38,22,30,74,21,61
39,100,69,96,97,98,42,46,68,98,69
173,33,37,11,41,74,38,71,33,12,74
654,71,75,82,47,76,20,12,29,51,25
81,83,25,44,51,80,64,52,92,76,76
579,96,15,3,97,57,86,92,30,44,94
757,58,32,73,15,20,9,90,18,31,95
785,29,46,87,40,44,60,91,10,86,72
889,33,75,63,30,89,44,79,85,22,90
185,85,71,65,35,89,60,94,64,23,48
749,50,8,62,4,56,5,15,63,64,10
980,77,99,30,22,63,16,76,70,70,99
192,65,27,92,87,90,93,80,50,34,63
335,68,31,5,33,6,99,88,17,78,9
46,52,60,75,21,81,1,31,87,27,2
173,12,86,65,1,97,46,85,65,81,65
239,25,41,84,16,92,7,13,69,37,76
644,59,71,20,76,89,52,92,38,6,93
433,48,18,27,80,43,25,85,69,65,50
855,39,59,73,28,84,95,62,31,93,90
379,17,74,92,97,18,22,7,25,56,48
142,99,74,4,49,17,12,58,7,91,61
833,20,10,64,93,59,97,59,47,40,2
758,83,24,63,95,80,37,50,47,17,17
9,85,46,60,18,16,18,92,19,94,52
337,6,1,99,81,90,44,40,75,81,56
151,41,78,86,43,61,1,41,99,71,41
835,17,78,23,98,85,85,88,16,52,6
699,2,87,64,17,47,82,6,99,95,76
493,61,27,24,34,75,20,74,25,25,46
217,78,41,65,53,63,72,26,53,91,51
352,99,9,42,31,62,90,36,29,27,57
951,53,32,23,17,46,94,92,92,9,38
80,61,72,23,83,12,11,44,52,35,47
227,88,30,53,62,3,36,74,12,71,49
936,98,5,6,97,77,100,81,86,20,94
915,73,28,100,12,55,55,16,55,6,98
128,27,91,92,11,17,13,43,46,55,26
977,87,21,41,11,71,67,75,98,60,9
359,45,7,69,46,59,63,60,13,18,82
53,43,31,11,86,50,97,2,92,82,18
476,10,18,68,23,85,19,80,53,59,39
224,81,26,54,71,45,1,65,30,92,51
129,89,28,8,13,61,58,31,42,59,77
395,75,45,27,3,32,80,2,21,88,82
253,35,38,9,4,46,19,33,13,47,1
739,27,66,58,50,76,43,100,90,26,14
712,43,30,70,7,23,97,66,68,93,67
208,70,95,28,54,22,27,5,59,6,12
475,52,29,100,95,90,27,77,28,75,24
576,75,94,13,37,80,93,47,73,79,48
263,88,62,72,11,18,47,43,43,96,47
170,1,59,26,95,11,43,37,91,20,38
474,88,94,59,56,19,23,96,24,93,54
750,74,16,96,63,23,38,2,62,31,4
