823,98,100,91,49,35,68,56,59,29,7
825,69,22,87,67,81,45,64,48,1,76
823,9,27,2,76,87,18,71,76,69,43
828,78,48,16,89,71,58,7,94,3,31
826,85,64,3,17,38,60,7,52,29,83
823,58,64,30,56,33,57,89,62,85,89
818,90,43,49,56,62,83,34,19,60,12
818,43,20,80,49,98,67,13,1,31,71
822,76,93,82,10,11,76,69,65,88,94
822,35,95,56,6,72,44,11,25,70,58
825,55,49,95,33,79,94,35,3,15,7
829,60,37,69,88,89,8,52,62,5,85
831,18,42,20,41,45,69,4,80,95,81
832,52,74,33,43,5,80,67,58,97,8
830,48,14,9,79,14,64,46,34,81,65
834,98,58,47,51,80,65,69,91,11,22
838,27,85,31,85,16,44,74,77,84,31
838,77,55,47,55,38,83,29,35,52,69
839,65,93,40,59,61,81,86,27,46,19
841,75,48,3,38,82,67,3,74,94,39
836,42,28,49,54,87,66,37,81,51,68
836,49,84,11,59,65,28,12,34,31,48
831,44,98,55,31,63,69,99,90,71,24
826,39,80,27,46,3,5,19,31,21,59
830,49,88,41,42,48,92,74,95,34,65
825,25,13,3,84,77,31,27,57,13,46
828,75,75,23,52,15,68,9,33,11,79
826,17,33,38,12,62,76,39,81,21,34
827,80,52,95,54,48,16,67,80,20,91
826,93,83,60,37,89,58,97,6,97,83
825,25,51,92,69,55,72,1,33,18,36
830,23,18,82,63,38,36,66,88,92,12
825,34,84,31,10,43,37,12,24,87,69
828,18,37,50,33,45,61,57,79,17,84
826,97,39,83,18,23,23,86,68,30,10
826,94,41,70,92,74,45,85,6,15,69
823,25,90,71,94,22,98,21,68,88,13
827,93,72,50,72,70,62,34,10,82,37
824,71,22,65,18,69,72,72,91,26,17
824,90,72,98,19,63,83,32,35,14,81
823,55,2,2,99,80,32,49,61,3,64
826,87,21,87,93,39,23,53,19,61,86
825,83,1,15,74,61,51,63,46,36,54
827,75,27,2,37,1,40,76,42,12,93
828,3,52,60,55,17,63,37,80,25,5
823,97,76,72,81,12,16,32,44,78,67
824,89,32,46,93,100,33,53,63,83,47
826,38,34,71,52,90,93,12,18,70,96
829,1,29,78,32,40,56,3,16,29,13
825,83,18,34,64,100,33,69,99,94,90
823,54,78,9,38,5,60,11,60,57,88
828,38,52,71,32,37,81,20,55,11,81
830,97,22,69,38,67,87,24,10,92,13
835,66,83,81,53,11,56,34,28,50,46
840,15,68,94,23,2,44,2,46,73,25
845,6,33,42,88,7,71,90,9,61,28
849,54,28,21,61,88,13,60,21,97,84
844,42,100,84,18,90,56,10,64,12,21
844,6,35,80,71,32,53,28,59,84,92
844,59,6,82,100,14,97,100,40,28,10
839,82,6,26,18,69,23,98,76,40,27
835,33,89,36,29,23,47,31,14,21,54
840,3,6,26,32,100,24,27,83,26,7
837,15,20,48,46,80,5,26,76,81,75
832,53,68,99,35,99,29,94,6,5,95
830,56,5,87,85,81,60,55,45,11,15
830,98,98,26,62,18,49,27,99,21,7
833,67,84,70,61,59,28,82,1,68,8
828,16,57,75,97,36,100,55,9,39,47
832,77,85,10,97,65,34,48,65,55,8
830,24,42,82,100,91,18,81,6,92,100
831,4,15,71,89,56,93,87,55,36,54
833,68,87,8,48,35,12,34,39,70,8
834,68,67,12,34,94,67,39,51,77,80
837,100,9,62,13,73,7,43,66,30,92
836,11,43,19,72,49,4,50,56,88,59
833,96,1,29,67,15,16,73,87,32,58
831,23,24,43,34,68,26,78,77,85,65
832,69,41,70,40,40,56,11,59,45,2
837,86,6,90,27,13,93,4,11,95,49
842,73,62,83,96,100,35,10,83,3,34
846,16,23,38,74,90,44,10,41,14,7
842,24,82,24,45,52,40,19,7,17,18
838,95,98,39,46,92,3,72,84,76,71
842,94,60,81,58,81,59,26,39,75,72
837,26,28,74,8,75,79,21,90,88,24
834,2,30,71,63,27,89,82,5,12,85
833,34,14,91,40,31,66,66,88,75,95
830,24,28,93,92,53,21,63,4,79,33
831,46,57,52,79,59,91,30,82,31,46
831,98,4,57,51,76,79,37,43,30,27
835,84,18,54,34,44,97,95,50,9,99
836,50,4,67,20,39,8,63,51,36,23
840,4,64,42,41,11,87,41,3,6,77
844,100,89,92,96,33,28,78,76,7,35
846,61,84,57,2,30,32,80,37,92,51
842,95,16,13,3,63,13,97,13,71,41
844,48,86,31,34,29,9,49,43,91,4
849,4,50,15,37,86,3,66,92,38,7
845,15,97,6,89,42,43,64,48,9,31
848,25,42,1,74,18,45,67,49,77,15
844,19,56,91,5,71,27,88,90,100,99
842,25,58,100,3,63,67,91,16,57,73
840,81,34,17,68,20,26,58,15,14,8
839,20,44,35,71,9,18,42,1,20,54
843,30,75,53,68,17,49,75,32,62,21
838,45,39,47,61,90,41,39,51,68,51
842,12,11,56,65,84,92,74,77,100,90
846,78,37,31,54,86,96,56,75,63,84
843,27,57,61,57,23,10,45,21,39,62
844,86,48,64,45,50,92,64,7,56,34
842,84,46,87,12,37,2,6,45,20,6
839,15,75,40,65,4,70,17,93,54,96
843,77,19,43,97,16,29,23,88,24,59
847,82,44,11,53,82,91,6,49,80,2
843,68,78,41,11,69,34,34,42,95,37
840,93,98,100,51,6,67,63,79,56,7
844,82,73,5,37,8,31,49,94,40,33
841,55,76,50,9,52,96,65,91,16,89
843,32,37,50,79,1,43,98,87,10,41
845,39,23,95,90,1,97,98,9,69,25
848,47,1,34,47,6,62,72,21,54,32
847,56,55,43,85,9,72,95,71,20,43
849,72,46,44,24,17,68,9,41,80,37
849,32,25,37,5,46,76,91,45,62,15
847,19,34,27,33,56,66,86,63,21,34
851,71,55,72,30,18,9,19,62,8,9
850,78,39,3,54,43,85,17,58,60,20
855,54,4,99,89,52,48,95,46,24,13
858,92,36,47,82,1,80,37,22,91,3
862,12,12,12,65,66,41,78,25,50,86
862,99,89,75,49,44,70,33,54,95,67
864,30,38,99,92,40,97,3,91,85,29
868,16,16,33,91,95,6,5,96,59,26
868,29,20,21,28,12,28,11,2,49,75
864,9,86,78,9,27,55,54,23,75,16
861,6,31,76,64,34,30,79,9,40,49
864,30,83,83,33,31,95,76,32,33,40
862,46,25,96,36,86,22,87,49,73,91
867,57,77,12,18,15,4,3,26,20,27
867,12,48,95,73,24,50,54,62,2,81
867,50,7,40,7,8,96,48,94,80,48
869,1,16,83,61,16,97,92,81,55,61
866,84,9,13,73,59,12,17,76,42,36
865,80,1,25,51,85,3,22,1,38,60
869,86,23,63,68,26,25,4,64,77,15
868,44,97,14,13,1,38,55,35,43,14
865,76,60,5,83,63,91,96,8,70,9
870,83,77,92,38,64,77,43,21,79,44
873,9,10,97,12,97,48,80,34,47,2
873,64,39,85,41,86,95,98,47,95,7
877,92,55,65,83,27,94,97,48,68,26
872,80,88,90,90,23,83,30,99,66,94
873,73,66,91,31,68,41,54,66,5,86
872,16,2,31,36,25,5,49,16,18,23
867,90,68,89,99,79,8,1,58,27,3
871,89,28,86,39,71,18,20,87,28,19
876,98,74,32,51,24,98,88,7,27,44
874,72,59,100,95,31,90,91,5,69,46
870,88,61,56,38,74,68,28,57,38,85
869,64,52,41,31,97,35,41,9,9,32
867,50,38,89,54,8,20,13,88,89,77
865,17,91,85,8,72,36,85,43,44,70
870,97,31,7,76,86,77,54,92,1,83
875,44,85,90,73,23,35,76,48,65,32
874,50,34,34,37,12,97,45,32,22,72
876,78,12,92,78,97,71,10,65,2,61
875,49,8,81,74,62,41,12,82,47,90
872,72,6,31,29,14,25,58,95,41,62
867,15,82,31,26,9,88,20,39,22,78
870,44,78,30,99,28,19,41,66,47,18
870,67,92,88,87,87,70,36,7,24,22
867,61,81,68,66,18,36,58,43,19,90
870,16,41,43,39,25,48,84,74,32,71
867,38,7,98,35,100,92,19,76,38,29
867,22,32,97,91,100,20,52,72,100,48
867,37,89,70,28,20,56,47,11,13,7
865,5,83,85,90,26,45,38,87,18,16
867,90,49,84,50,51,44,1,76,85,84
865,90,89,24,8,56,8,45,63,6,23
867,75,75,1,74,99,84,44,67,95,15
862,39,40,29,34,36,4,29,57,13,5
863,100,93,14,85,14,64,47,43,82,40
867,99,51,55,27,96,59,40,71,42,34
862,12,51,58,19,20,67,73,76,11,64
860,58,24,1,40,6,21,70,93,56,65
861,69,26,35,98,72,39,72,3,73,35
863,35,58,84,32,71,53,36,73,24,76
863,18,69,68,29,59,46,33,66,40,39
860,59,93,7,88,71,68,56,74,76,78
862,88,63,59,19,13,73,9,96,11,73
857,47,41,91,75,49,22,40,7,62,94
860,4,85,20,92,98,45,69,5,36,54
860,91,54,20,46,11,7,19,72,57,96
862,16,54,68,90,55,14,17,62,89,71
859,55,33,8,92,93,78,67,19,67,18
863,97,30,63,36,22,89,51,82,48,74
863,31,95,1,71,81,65,13,14,89,53
866,18,11,10,7,15,51,62,33,66,7
861,61,12,63,9,31,96,84,28,63,71
864,40,17,55,60,59,12,42,44,35,37
868,12,26,21,49,88,63,43,43,45,7
868,78,70,86,54,48,40,14,2,81,21
866,85,63,12,4,10,52,76,34,50,50
869,29,1,89,47,95,99,72,1,27,42
872,44,35,34,59,45,45,33,40,31,1
872,64,41,32,49,60,15,85,10,12,20
876,17,57,33,35,45,6,11,63,19,5
879,36,63,22,64,38,50,17,84,14,12
874,58,89,39,5,76,12,63,87,43,31
871,6,60,1,6,87,3,9,44,9,82
870,6,60,44,86,10,35,97,48,36,97
869,39,37,18,91,46,30,47,23,19,82
869,13,45,69,41,29,95,60,12,83,71
874,67,33,92,60,76,15,98,73,100,39
878,90,79,55,69,49,62,84,33,8,56
880,47,52,34,82,58,30,52,53,9,91
881,66,72,96,86,44,21,48,38,59,52
881,67,44,28,45,81,7,14,93,20,30
877,48,21,84,91,61,25,38,30,82,34
875,1,34,12,1,98,97,82,14,15,6
878,82,67,12,8,60,40,84,56,67,21
874,29,72,64,33,77,60,89,65,44,88
879,92,13,28,71,89,2,77,90,96,26
881,2,82,97,43,3,49,93,18,28,94
886,79,36,52,78,29,78,68,90,4,43
888,96,43,94,63,2,32,96,51,28,53
893,8,93,53,8,38,68,95,2,38,5
897,39,34,83,12,15,23,87,88,100,95
899,76,60,48,94,96,31,94,43,93,95
904,88,50,100,87,1,32,29,65,63,6
899,51,22,34,92,35,90,8,95,31,36
900,92,53,45,90,3,77,9,36,39,71
900,14,20,77,79,8,70,18,63,31,62
895,50,11,81,39,1,51,15,43,30,49
898,40,93,38,100,87,86,23,38,1,95
896,62,52,94,11,20,21,37,69,52,8
891,90,98,50,61,91,10,39,11,2,74
892,72,56,40,75,69,27,82,49,72,76
893,10,94,42,23,81,37,48,25,37,24
892,56,31,32,95,41,66,3,100,99,76
896,13,97,48,7,41,92,14,38,46,38
896,39,43,89,27,64,73,58,37,16,82
892,64,42,6,6,95,44,99,89,48,94
894,51,31,33,76,68,39,66,50,85,100
891,22,26,32,14,58,26,88,29,53,39
886,65,50,80,85,98,37,46,35,54,96
890,20,47,52,14,92,70,37,92,59,21
894,47,78,81,1,46,16,37,95,1,34
897,99,20,18,69,13,56,23,55,25,32
900,61,9,39,1,73,86,90,98,16,48
899,16,55,6,35,93,57,20,70,67,3
902,89,99,68,68,53,6,56,38,28,67
903,89,16,41,86,70,30,88,22,96,22
902,29,50,97,55,20,55,43,17,64,100
899,98,6,52,60,15,48,31,25,53,63
904,58,45,17,29,92,34,54,56,73,33
907,7,43,24,28,30,31,93,97,41,4
911,38,75,23,66,73,3,39,14,22,31
916,57,87,87,90,8,8,85,63,82,43
911,76,38,66,40,1,82,93,14,14,98
913,33,62,38,56,45,8,82,81,52,12
917,95,91,24,57,31,58,68,88,38,54
921,70,66,49,86,64,23,53,36,29,50
918,36,95,50,70,82,87,60,63,83,77
919,13,4,77,97,15,59,79,49,77,36
918,12,87,32,15,7,75,3,71,73,30
917,8,36,33,94,23,92,10,66,61,87
918,31,9,52,74,56,33,55,91,44,15
915,4,29,61,48,12,23,99,58,47,58
916,51,46,17,60,60,42,54,69,68,39
915,64,32,34,79,54,63,39,54,93,89
917,56,40,38,61,91,60,99,62,70,74
916,85,93,16,9,78,50,89,35,40,14
918,93,18,28,86,45,9,57,4,36,64
923,31,61,83,24,14,62,25,44,96,79
918,69,100,10,60,92,88,39,53,19,29
914,51,81,89,19,83,32,96,26,94,55
913,14,16,61,59,8,25,27,34,56,10
912,13,37,36,7,75,19,12,99,47,22
912,24,11,94,91,35,50,59,51,15,86
907,26,12,85,64,44,35,27,19,6,84
903,97,2,48,11,10,58,4,38,23,48
902,82,98,66,34,79,95,17,22,43,61
907,80,55,62,29,92,14,43,72,27,68
911,42,85,31,90,98,71,59,74,41,66
911,27,20,22,22,30,34,97,4,35,94
913,41,91,14,6,80,31,2,37,22,39
915,3,67,55,48,53,37,44,63,46,39
916,80,13,86,46,94,24,81,22,25,82
912,59,14,62,36,62,70,22,67,51,95
916,68,90,54,34,39,44,70,12,91,10
912,63,64,66,47,91,25,29,85,83,27
911,53,68,75,78,92,15,72,98,4,71
909,65,3,58,15,22,91,6,76,1,57
911,71,32,31,13,19,86,5,50,85,95
913,32,78,90,29,15,15,98,3,51,97
918,47,30,67,35,36,27,18,40,25,24
919,45,39,26,61,62,25,86,80,62,11
922,89,35,68,13,40,35,98,70,18,49
926,57,20,11,1,25,24,57,78,100,77
922,3,18,86,19,89,64,41,88,71,15
926,11,6,3,7,43,17,61,20,71,63
930,56,78,37,75,36,45,90,45,11,48
926,70,89,54,1,25,84,92,90,58,16
929,70,80,56,58,76,94,5,7,5,5
924,11,7,38,73,27,79,27,3,32,78
928,48,56,13,77,4,88,12,7,98,30
932,33,3,52,31,34,7,14,78,50,1
930,65,54,83,52,49,62,76,34,75,57
926,45,57,52,79,35,91,39,65,64,87
928,79,10,67,3,7,76,80,29,13,37
928,71,68,61,39,83,78,97,38,64,63
929,20,64,43,47,54,18,53,87,69,79
929,60,11,60,60,14,20,92,31,61,38
931,26,18,36,83,53,96,99,76,91,57
931,69,86,9,17,67,40,1,5,7,60
927,64,36,31,22,70,23,68,13,35,95
923,54,15,21,3,15,26,85,72,79,19
922,70,78,61,100,97,4,2,76,57,88
917,100,87,49,37,15,86,88,97,29,96
914,94,98,65,51,83,42,30,100,98,75
919,73,2,22,39,73,4,15,97,62,19
922,4,10,4,95,13,68,39,2,37,5
926,26,63,32,1,47,41,72,25,16,52
930,74,96,50,50,90,8,92,79,18,47
931,97,54,33,56,75,89,67,98,85,89
928,100,91,8,39,31,96,29,72,34,85
933,88,41,11,92,8,65,26,17,5,43
935,98,97,81,21,59,81,92,40,82,58
936,84,48,53,5,50,21,64,45,48,65
940,29,50,74,60,83,49,9,26,22,13
941,34,21,6,57,83,74,1,54,64,92
939,34,93,27,89,38,96,80,19,26,25
934,5,50,36,33,72,97,62,67,4,21
931,58,5,49,61,25,95,5,98,32,92
932,71,78,44,20,37,72,1,70,2,11
933,70,24,68,15,93,69,43,85,1,48
935,20,5,15,33,39,64,3,99,18,21
937,96,80,28,75,72,51,51,35,95,91
932,84,52,100,77,55,76,23,22,1,39
933,14,11,63,70,69,15,79,7,68,56
929,14,46,24,37,99,85,62,29,22,52
934,19,56,63,6,23,64,76,80,7,53
938,51,58,53,26,36,64,66,7,5,42
939,11,51,40,88,33,68,35,15,50,35
934,30,75,12,18,26,2,72,10,81,43
939,2,31,6,17,4,39,38,99,83,58
935,74,11,35,4,69,23,1,79,59,53
933,2,85,27,42,14,46,7,43,98,1
929,91,59,1,38,55,91,56,31,37,14
927,64,90,99,64,80,93,36,47,90,8
926,52,82,51,72,21,77,98,32,32,98
922,29,64,35,58,87,6,37,80,2,38
919,63,25,95,74,83,84,53,34,39,73
916,72,40,65,8,48,76,91,100,60,25
911,51,32,46,80,36,40,93,70,99,40
914,18,85,34,13,72,26,62,2,60,3
916,92,22,37,93,95,63,67,15,63,26
920,95,78,40,96,84,27,77,28,88,77
924,4,32,18,57,24,90,14,63,76,67
922,60,72,29,99,13,39,55,21,90,26
919,19,74,90,58,49,48,99,7,19,59
919,73,14,59,74,70,65,54,17,10,76
924,15,67,68,26,100,11,24,74,2,21
922,94,33,12,86,55,92,41,61,43,23
926,23,72,37,11,11,57,100,72,15,70
925,42,69,15,70,71,43,13,57,23,58
928,80,92,10,5,23,11,89,95,88,42
928,97,82,18,19,96,30,96,81,1,15
932,41,43,31,71,98,12,63,49,19,77
928,11,62,53,39,75,82,64,52,73,84
927,97,43,88,7,25,74,80,80,1,50
930,52,65,47,67,34,74,81,28,32,17
927,68,85,19,92,88,80,3,98,12,72
923,15,34,17,52,62,56,52,73,63,78
928,31,34,43,56,77,8,99,78,47,19
929,73,98,29,22,79,37,91,83,39,2
933,30,76,79,58,57,90,4,62,52,34
928,48,85,60,36,96,33,20,26,97,76
927,6,4,96,52,75,63,5,51,15,62
932,30,69,91,62,64,81,82,14,35,9
936,73,28,63,42,1,64,7,96,96,70
936,100,26,17,22,28,82,78,31,64,30
936,37,32,24,74,69,10,39,81,7,17
935,80,40,36,72,63,2,53,96,28,90
934,84,79,42,72,47,47,18,17,50,25
931,13,64,72,59,5,89,80,67,93,73
926,42,33,88,24,95,17,78,95,49,53
927,85,51,50,20,30,57,6,38,71,18
924,55,19,81,25,45,99,65,81,47,27
924,29,100,80,15,64,68,6,77,47,56
929,46,27,27,30,98,33,18,78,86,27
930,22,26,36,82,74,88,57,35,37,24
925,97,68,75,29,93,12,26,30,58,13
921,20,58,30,42,9,64,68,14,73,4
919,18,70,19,94,19,62,27,47,58,9
920,50,13,100,84,7,68,18,75,33,84
916,85,86,67,68,91,90,77,65,44,53
912,68,21,11,29,95,92,47,11,88,59
915,72,86,93,59,81,8,79,27,62,47
919,7,74,65,78,30,83,51,47,85,44
922,26,55,20,98,25,72,26,78,8,70
922,42,54,79,99,13,27,43,18,54,52
925,98,60,74,28,62,19,57,28,80,51
929,21,32,17,60,84,26,26,80,24,21
933,22,87,65,71,47,84,44,81,67,76
931,20,20,70,15,87,84,30,82,42,75
930,55,18,66,51,69,91,87,72,30,79
929,100,37,68,35,48,13,90,88,66,55
924,57,61,53,41,35,99,18,94,52,64
927,53,78,96,17,32,19,18,96,63,13
929,42,28,61,65,99,93,47,65,42,48
930,19,96,77,27,69,59,52,15,16,5
933,39,1,24,98,21,89,91,29,50,23
934,7,48,67,92,26,90,23,18,49,36
939,37,80,86,97,92,4,6,37,14,84
941,76,30,47,11,25,84,93,17,14,89
937,33,95,20,17,88,78,95,42,55,33
932,52,45,32,80,15,34,87,85,61,83
935,42,62,90,96,11,81,13,65,61,30
930,31,19,49,97,87,58,61,81,25,42
929,25,95,23,85,42,75,28,56,77,95
932,57,17,44,21,90,88,20,97,3,60
936,15,71,94,23,19,47,10,32,39,57
938,91,31,17,15,95,90,91,32,25,49
938,3,37,80,30,64,3,92,19,56,49
943,98,78,73,25,12,38,34,64,31,51
941,16,64,59,56,51,4,95,58,81,42
944,16,14,87,45,83,98,79,5,55,68
946,19,53,24,50,48,63,50,94,61,77
945,38,49,10,71,79,88,35,20,29,15
944,32,33,52,5,12,14,43,83,40,85
943,19,23,24,54,63,14,68,44,30,31
939,41,97,52,42,53,3,51,100,74,96
941,36,20,13,27,5,20,22,39,9,78
938,61,32,58,5,63,46,92,25,15,41
933,78,49,23,72,54,47,77,50,91,57
934,29,35,87,18,64,88,22,99,84,59
938,57,55,25,80,26,4,50,44,78,16
940,12,51,86,35,66,26,51,44,78,4
939,24,83,24,36,54,1,84,83,78,22
939,72,16,69,78,90,84,74,62,30,77
938,27,50,13,17,66,42,52,50,59,87
938,18,73,35,69,40,92,22,4,44,91
939,65,91,12,33,53,84,34,48,53,29
943,50,92,96,98,6,37,33,50,96,91
943,35,10,28,3,35,98,91,55,57,81
942,52,96,22,54,44,46,33,83,24,61
944,13,43,51,81,25,83,80,19,49,24
949,60,76,98,7,38,43,81,22,68,59
949,3,79,21,93,41,61,66,22,99,65
947,86,90,9,62,93,35,20,36,14,20
951,95,13,89,80,81,62,76,77,38,99
948,80,44,35,39,52,43,19,19,8,98
950,84,46,34,25,71,42,10,53,92,38
955,12,15,77,86,87,32,61,9,100,85
951,61,40,70,74,76,90,31,41,25,38
953,10,36,90,16,89,59,15,26,10,59
955,68,62,59,21,72,31,38,20,41,99
953,19,48,18,61,41,27,75,65,86,50
951,1,97,85,30,4,2,54,49,3,82
946,64,42,93,71,12,96,81,62,100,59
947,27,41,1,91,74,82,20,59,76,62
952,16,97,55,36,25,95,48,70,31,46
950,62,90,42,41,65,88,20,28,3,76
955,100,34,53,71,71,7,26,19,57,63
954,2,48,59,81,3,67,6,2,42,11
957,45,6,48,49,80,35,10,37,80,91
960,89,78,39,94,16,81,96,22,7,29
961,12,59,95,86,58,11,64,7,4,50
965,55,68,82,90,25,100,80,50,62,36
962,36,66,66,15,73,95,76,13,21,61
961,84,71,57,30,49,78,39,12,6,4
960,58,56,34,16,8,54,99,8,44,10
960,25,50,84,76,18,95,81,88,20,23
960,27,6,14,17,97,35,39,18,77,25
960,76,63,88,37,32,79,71,77,89,98
961,60,91,44,66,35,70,81,2,33,70
962,90,33,37,42,44,69,37,9,14,40
958,32,39,19,24,58,16,38,58,37,88
958,31,16,10,79,18,14,22,35,90,47
963,29,40,88,90,93,44,43,11,57,15
968,91,31,67,83,84,28,26,3,17,86
973,55,32,82,70,18,77,49,2,35,82
969,79,26,45,72,13,2,33,14,76,51
969,35,17,15,78,71,18,7,60,48,8
969,9,94,70,28,59,19,5,71,81,14
966,99,44,25,14,15,3,33,8,86,72
970,1,57,29,29,17,88,80,63,33,58
968,34,27,53,17,70,75,67,16,72,99
971,70,16,52,93,49,33,20,67,47,84
976,23,25,30,93,67,48,52,44,56,33
973,90,46,43,62,47,30,9,56,83,8
973,43,55,88,75,59,58,73,43,48,42
969,45,99,85,39,82,45,27,88,76,40
967,75,59,88,71,32,64,81,26,77,22
970,40,40,54,14,92,91,91,17,53,93
965,96,81,13,45,6,14,29,24,29,34
970,3,73,57,37,34,84,12,65,94,59
969,46,92,66,34,36,53,70,85,89,76
970,78,36,35,85,86,29,11,86,89,100
974,25,16,26,22,95,86,45,87,67,12
970,90,16,13,62,70,36,63,9,34,73
974,38,40,9,69,11,75,41,12,20,5
973,33,26,38,57,94,23,46,79,73,51
976,27,15,6,75,5,29,33,37,99,86
980,91,76,18,44,94,73,49,78,2,36
980,33,19,30,63,59,75,82,53,72,38
982,99,16,24,84,27,14,22,48,41,78
980,14,86,81,99,58,43,34,76,18,28
977,30,28,92,36,15,96,72,38,44,37
981,100,25,66,89,29,38,41,91,78,87
985,69,9,8,45,94,25,69,20,2,41
987,68,66,68,94,16,87,92,16,54,92
988,25,5,56,48,36,17,80,24,59,23
983,49,19,26,48,27,92,27,83,4,90
985,56,55,99,28,17,36,35,33,75,25
988,17,39,86,18,79,43,59,15,79,25
983,18,91,3,46,6,59,58,78,35,64
978,29,52,55,76,97,80,13,33,49,73
974,65,24,53,49,3,34,90,74,21,21
978,25,15,53,72,46,39,37,56,74,84
980,53,25,4,87,3,100,80,52,76,82
976,84,40,49,40,92,85,27,40,31,94
975,35,67,67,80,78,49,28,8,10,36
977,47,80,2,21,93,39,99,47,59,59
976,49,44,72,72,7,56,77,31,48,13
971,62,33,85,30,2,25,10,97,83,74
975,71,33,39,6,1,7,72,13,92,28
977,80,88,34,43,79,11,60,91,39,100
972,34,68,28,67,18,71,29,15,42,27
974,91,88,11,9,96,69,77,4,75,77
975,60,14,32,93,63,40,39,76,38,40
979,29,93,27,98,84,15,66,27,20,44
980,95,99,24,83,8,89,8,12,17,56
983,76,56,30,41,45,33,90,63,73,98
981,67,3,75,74,78,8,61,30,74,30
976,31,15,66,96,90,24,82,67,57,72
976,9,59,55,88,99,18,25,93,77,86
980,92,95,23,40,18,60,46,87,50,75
985,8,56,68,89,42,87,74,53,72,93
990,21,40,65,87,46,61,78,86,13,89
990,82,82,32,54,12,21,62,78,57,11
988,59,85,90,33,13,66,31,14,77,49
983,71,4,82,21,93,100,49,48,14,41
978,45,31,64,71,53,68,37,54,4,62
981,3,22,47,57,87,49,50,83,16,17
985,32,1,45,41,87,45,72,12,86,98
981,93,29,20,44,69,29,7,96,55,97
979,66,74,52,94,62,42,34,36,13,50
976,8,47,39,14,90,44,52,80,3,54
973,91,26,96,23,45,34,81,38,33,91
971,39,6,49,40,1,46,45,14,87,98
972,42,33,55,46,5,4,49,87,8,64
971,74,45,91,60,8,65,30,51,93,17
971,19,8,7,84,78,13,14,82,14,66
972,7,15,30,53,67,6,75,95,43,24
972,76,86,86,33,72,77,43,57,58,6
975,4,39,99,39,88,52,97,99,64,81
970,60,52,56,19,4,23,95,92,59,30
970,87,33,17,93,74,9,57,54,86,52
969,35,45,90,27,74,86,55,87,43,80
964,13,73,54,78,99,73,59,63,75,9
963,26,73,91,92,62,44,89,92,6,44
958,45,43,21,14,78,89,6,54,44,68
956,43,30,60,50,46,88,72,98,51,95
952,28,36,67,69,59,98,93,12,37,45
957,30,100,5,21,1,9,96,25,70,74
952,39,79,97,44,39,31,44,13,6,68
952,77,17,9,22,23,7,8,32,65,84
948,64,8,83,33,94,55,50,99,26,35
949,89,72,45,72,20,98,80,53,11,11
944,24,88,91,86,42,62,34,32,78,73
948,54,89,24,31,8,61,72,86,93,71
950,14,24,12,15,35,21,28,67,64,10
949,59,92,61,34,96,25,50,76,19,32
945,74,82,58,19,49,20,63,34,80,84
944,100,8,64,16,82,43,43,70,98,1
947,21,61,21,82,66,95,36,10,20,29
947,74,83,15,57,16,95,80,81,26,85
950,74,61,74,76,15,40,100,79,6,88
954,15,28,88,73,5,76,94,35,47,88
956,3,79,14,52,5,39,7,39,95,57
958,82,10,92,78,4,53,74,17,31,6
955,1,99,13,95,10,50,64,8,84,93
957,34,99,99,66,13,31,7,89,39,60
962,38,13,82,74,6,14,89,63,43,97
961,51,96,57,36,25,91,25,15,71,87
962,66,34,70,21,3,96,94,89,2,7
961,13,84,18,6,42,63,59,13,32,90
964,18,27,30,91,34,39,82,36,11,74
962,35,49,67,90,25,63,66,87,57,42
963,72,73,85,16,51,23,31,67,89,40
959,74,94,26,74,24,98,23,14,78,19
959,68,81,39,19,57,36,100,53,41,39
960,25,3,86,80,6,49,84,79,64,31
958,24,93,60,69,79,33,36,70,13,67
957,58,37,18,10,21,49,91,28,12,85
953,43,33,88,74,88,21,33,66,93,73
951,74,37,1,56,16,2,69,75,48,76
949,79,64,38,51,51,63,78,9,24,8
945,13,36,93,34,89,44,49,5,91,38
943,22,49,92,97,7,79,35,98,54,11
943,37,1,26,82,83,51,72,64,87,39
939,28,32,43,2,18,20,20,36,93,3
944,4,9,100,61,27,53,30,87,68,13
948,22,30,63,19,30,97,44,40,47,60
952,10,27,91,44,58,18,77,68,92,72
957,12,42,51,7,6,72,66,82,74,81
961,70,29,100,21,72,64,83,17,38,38
958,24,16,48,26,61,92,55,62,44,48
960,34,73,100,90,48,79,96,59,30,6
956,12,37,2,63,89,66,98,55,45,96
955,73,59,65,15,47,73,80,65,89,90
953,74,11,52,22,42,71,5,68,99,1
953,4,61,51,43,32,4,100,50,3,57
950,87,9,66,52,74,52,55,7,51,7
948,35,99,91,59,24,45,71,77,51,92
946,59,2,8,72,5,41,60,27,87,44
946,72,32,91,74,44,10,23,78,18,99
946,90,44,82,2,62,90,70,86,12,14
942,10,2,82,20,15,95,11,54,20,99
947,36,27,44,14,9,87,41,44,90,66
943,88,27,28,84,13,47,25,41,69,35
941,7,58,31,58,72,45,2,86,90,12
938,2,94,80,57,8,3,25,86,35,36
938,76,6,13,51,62,42,74,93,53,28
934,97,53,93,98,35,80,17,19,81,5
935,39,28,15,70,5,34,89,62,91,42
937,74,48,54,13,90,15,46,29,85,96
938,86,65,23,75,100,25,72,90,16,87
933,74,44,1,93,3,9,35,31,83,2
938,60,82,77,6,57,44,24,16,15,29
938,25,72,60,22,92,99,61,28,3,21
933,56,37,84,14,75,90,52,75,24,81
