745,41,24,30,86,89,68,23,36,26,18
165,61,66,6,91,6,40,75,96,51,59
246,76,12,41,40,72,65,92,34,64,60
183,55,37,48,41,38,14,76,58,86,58
651,73,97,49,67,36,47,44,13,78,29
922,21,83,1,77,24,15,33,53,87,69
641,47,45,47,84,26,52,62,69,16,54
199,82,49,88,54,21,64,41,69,10,43
857,35,53,87,55,24,59,71,90,41,33
584,8,58,67,67,73,27,68,69,33,27
397,96,16,45,92,66,70,95,4,98,39
498,2,85,4,98,38,93,7,73,35,89
630,66,87,34,13,34,41,23,63,92,62
301,95,61,21,3,96,46,71,21,100,16
778,63,90,73,41,60,70,21,6,47,66
649,50,66,19,17,31,37,85,31,45,8
497,3,26,71,96,96,67,75,54,12,78
700,33,22,68,16,25,41,80,74,34,33
862,49,81,59,64,35,67,65,71,14,11
967,36,55,96,5,30,56,3,43,87,63
974,87,81,70,12,19,91,66,57,53,77
949,43,21,81,99,65,60,55,96,1,53
100,40,2,98,2,18,28,53,39,96,87
8,14,8,82,26,43,36,74,69,60,8
681,55,59,50,75,49,60,19,80,8,63
270,95,44,18,66,51,97,95,99,2,53
374,55,79,37,52,60,8,91,11,83,68
695,27,64,92,53,62,95,32,39,96,36
527,90,84,99,77,50,6,50,71,46,85
582,81,41,11,32,69,14,72,32,28,10
612,8,63,15,99,96,41,96,81,17,57
333,68,95,75,40,55,65,54,8,26,51
271,10,84,58,1,64,95,79,10,17,40
602,30,16,16,71,62,67,70,50,39,4
77,29,58,53,92,50,89,44,23,20,95
688,45,60,65,32,35,20,25,54,14,10
842,5,80,55,34,48,40,97,74,77,32
377,28,70,18,86,65,8,78,8,8,53
823,59,71,91,99,61,89,71,24,35,11
657,52,24,76,100,27,77,14,62,41,3
968,8,60,70,1,53,100,65,96,66,40
840,28,17,57,41,58,97,50,16,68,95
900,15,90,89,93,62,58,28,85,6,77
762,18,75,18,12,90,13,53,59,75,92
747,42,36,46,10,70,45,80,36,96,36
53,73,81,33,73,29,71,58,46,20,43
980,60,10,82,84,65,31,82,17,54,63
525,26,68,41,16,58,90,25,79,57,34
242,71,46,99,3,26,23,70,20,80,56
476,9,29,20,12,55,42,52,26,25,59
902,99,95,63,71,30,2,23,49,69,49
604,5,30,82,52,63,68,32,11,16,61
28,42,37,57,50,100,49,72,99,61,88
979,41,13,38,17,6,68,88,49,95,79
939,94,73,49,5,46,75,4,57,93,19
159,38,55,51,30,88,49,66,78,86,84
686,34,37,28,42,60,10,27,80,75,33
867,11,31,62,94,16,18,91,5,72,67
755,56,67,8,80,98,15,34,49,23,28
112,41,79,56,34,66,42,84,43,65,74
838,66,74,71,91,89,79,60,94,63,77
816,16,54,58,93,46,3,81,69,22,94
447,39,91,79,13,59,6,43,31,28,82
941,85,67,15,92,1,22,73,50,5,55
361,30,7,100,41,32,54,77,19,47,5
579,31,25,11,21,71,34,9,13,95,88
547,80,47,98,60,75,70,15,69,21,18
218,67,10,45,59,27,91,39,67,93,11
578,51,58,87,100,66,85,3,23,40,52
169,86,54,16,42,38,14,10,16,10,78
197,28,43,75,54,93,37,19,18,47,60
713,8,47,39,85,88,77,82,68,22,98
495,34,24,53,65,18,54,52,60,34,19
742,1,64,6,94,75,17,80,21,56,65
627,67,25,72,81,64,49,71,44,100,56
723,64,57,43,18,28,56,92,15,27,86
711,22,41,95,68,11,12,75,84,14,6
451,15,94,38,5,18,39,54,36,70,41
702,4,22,100,95,84,55,13,77,98,14
1000,52,45,92,40,57,34,51,77,98,74
955,9,95,75,49,66,31,13,42,26,70
238,32,62,64,62,4,37,93,78,14,65
930,20,56,83,18,58,25,100,23,45,95
141,51,98,71,58,22,67,33,44,1,82
309,59,15,68,56,24,1,59,18,82,78
676,77,41,60,73,77,58,94,10,98,34
525,36,96,99,42,27,15,58,62,23,3
990,40,10,91,22,18,55,50,85,45,100
1,74,19,1,9,50,83,98,11,62,53
74,89,22,49,7,17,64,69,54,20,11
303,17,18,44,71,44,3,71,14,36,14
402,74,51,46,1,79,22,54,55,93,3
694,38,52,76,32,58,69,7,24,19,13
5,8,52,77,61,26,79,17,28,72,36
23,64,68,39,40,63,13,37,36,58,10
266,90,11,43,51,8,63,41,79,6,26
171,51,97,61,58,16,18,47,39,68,42
314,77,49,2,33,34,58,53,41,81,56
651,23,5,8,43,90,34,77,88,10,66
269,74,8,71,24,32,94,23,44,98,100
57,53,11,93,27,82,75,65,97,61,13
712,12,47,11,98,68,19,66,5,47,36
795,50,27,41,18,98,15,7,36,36,33
226,4,92,84,59,90,36,93,87,47,48
637,87,59,34,33,53,53,98,19,88,15
304,25,16,45,12,30,42,25,7,52,41
550,90,28,20,95,2,18,45,30,1,63
744,96,91,52,83,66,26,60,37,28,81
899,15,74,68,97,94,97,47,68,10,59
268,68,9,93,93,5,12,78,18,51,67
915,89,39,4,50,95,100,24,44,20,97
312,79,27,27,91,20,54,5,12,16,12
861,82,7,78,28,90,51,19,55,81,62
930,25,23,90,20,18,39,41,27,97,56
47,78,98,9,65,99,88,69,53,71,13
566,99,96,48,35,47,95,19,83,19,67
711,76,81,54,45,95,76,6,35,9,32
455,28,15,78,27,70,87,28,98,92,78
643,71,100,70,79,22,18,68,68,37,78
311,82,85,94,89,72,80,52,87,53,24
223,3,4,30,5,88,65,74,88,31,64
720,18,75,10,21,87,45,78,100,19,64
944,75,66,91,20,2,49,40,80,33,87
26,9,100,33,91,76,96,54,47,81,9
692,65,71,64,39,47,89,92,23,81,17
967,71,79,49,25,76,85,23,16,50,36
498,2,66,61,38,82,5,35,57,81,22
314,97,63,57,23,33,26,6,98,20,55
354,67,27,22,71,4,37,92,60,96,35
373,45,88,37,48,91,20,77,90,60,22
178,93,52,11,49,76,53,22,32,59,46
14,91,69,70,40,8,3,24,16,18,10
141,20,98,89,27,63,78,9,99,68,95
777,83,14,54,83,73,88,89,31,3,51
662,81,37,25,58,6,11,72,78,47,6
120,50,23,16,24,16,17,71,44,30,24
145,95,5,13,3,13,31,63,88,63,7
203,67,60,96,36,88,10,65,48,13,26
723,37,14,24,11,43,13,62,91,68,57
969,67,47,39,11,52,6,29,19,21,89
26,68,20,95,3,74,96,57,20,16,81
164,3,10,12,20,12,99,40,78,53,19
333,72,35,1,55,88,83,94,92,44,35
47,89,90,35,7,78,96,41,25,59,75
514,85,81,34,95,21,9,32,26,69,86
149,60,78,37,53,33,87,45,55,29,96
304,41,6,20,14,86,78,69,70,33,40
444,16,25,38,100,30,62,88,43,88,31
965,92,44,38,11,67,40,93,45,54,46
116,97,49,77,63,81,46,100,11,67,16
18,68,53,98,54,46,81,66,90,79,98
678,58,52,18,34,1,84,58,92,68,6
304,33,33,13,37,92,14,11,8,29,100
728,1,73,56,6,93,98,11,59,77,29
329,51,84,69,85,62,57,44,12,32,44
668,32,50,17,52,92,51,55,35,7,51
184,39,53,57,80,19,94,35,77,83,25
435,74,55,75,31,24,17,43,14,43,27
362,67,79,67,45,6,15,17,15,77,7
62,27,89,23,52,10,1,6,49,19,85
291,14,88,18,79,47,90,72,34,4,100
749,69,99,58,62,49,76,28,90,39,27
694,32,91,90,94,63,23,80,35,4,81
877,49,92,50,41,58,78,83,63,11,27
344,82,45,24,66,97,54,6,30,10,24
311,100,75,97,99,74,32,16,79,25,79
209,38,18,79,54,82,22,41,63,34,34
581,72,53,91,29,69,13,8,45,40,74
86,87,49,75,63,32,4,98,56,88,93
773,21,97,44,63,82,2,59,76,13,75
761,42,46,31,7,64,14,4,49,36,96
470,55,82,36,100,36,73,16,95,47,81
432,20,78,46,17,36,56,52,72,18,68
867,63,75,78,57,51,70,91,38,47,23
270,67,69,89,19,62,83,82,58,77,42
197,28,20,5,1,40,13,44,28,73,18
761,38,19,74,34,16,83,23,37,20,1
4,79,74,88,24,72,50,87,9,58,46
736,11,50,31,100,51,4,71,1,78,85
914,4,25,74,75,35,41,13,82,50,21
53,72,37,78,97,9,3,5,24,12,12
628,49,83,87,92,78,27,63,76,92,99
305,26,67,28,44,56,3,59,52,42,12
302,44,70,30,53,71,86,37,12,54,4
917,60,47,99,56,75,25,96,9,41,100
320,33,49,56,29,14,73,6,68,80,51
328,91,87,76,5,32,61,42,84,91,29
394,53,74,93,66,33,100,46,72,43,65
813,10,57,16,66,85,69,85,70,42,56
60,44,19,43,75,48,23,69,32,49,35
277,33,88,77,28,69,97,45,80,16,47
431,71,2,31,3,29,84,21,29,2,92
451,64,89,15,21,58,3,57,21,68,8
289,86,82,79,40,76,25,88,41,31,87
466,56,62,10,71,99,19,95,64,64,24
848,15,38,2,3,58,43,78,46,53,70
999,81,82,46,23,68,48,99,70,33,66
214,66,30,89,98,99,30,71,30,20,72
170,77,60,6,62,57,77,90,75,32,99
9,36,25,83,13,53,27,69,24,12,44
95,28,81,36,59,76,27,11,43,85,74
236,58,69,68,15,54,97,91,85,89,30
978,41,5,1,5,38,59,30,23,99,73
276,86,62,62,96,93,80,65,64,77,16
438,38,41,59,78,48,58,11,18,48,70
21,29,4,53,19,32,31,38,70,79,59
125,25,76,31,51,32,35,51,91,79,3
590,17,68,60,35,69,100,94,12,66,66
253,33,36,64,3,44,52,85,22,20,90
601,94,14,29,70,100,82,31,67,55,81
809,30,89,67,71,29,100,84,27,49,34
884,52,72,14,34,23,32,43,25,53,69
66,53,16,93,37,100,59,58,70,65,8
547,81,90,18,62,23,17,84,34,21,93
492,87,78,59,68,34,40,31,26,22,30
463,18,47,63,90,31,26,98,68,58,93
34,71,5,42,47,67,9,5,72,20,81
285,63,77,20,31,27,51,91,4,29,89
635,79,2,94,54,12,85,48,69,2,58
932,92,28,55,91,36,82,60,12,78,82
829,10,60,86,46,1,86,93,55,52,79
359,41,25,2,45,92,76,13,45,98,20
717,31,60,8,7,27,16,54,55,39,44
825,64,17,87,72,100,78,13,57,21,42
116,99,91,96,48,63,31,34,1,92,1
344,46,93,80,41,32,15,73,13,42,19
50,85,96,47,85,32,37,21,97,51,14
669,23,51,67,81,38,12,57,30,32,51
258,97,33,93,79,48,59,83,65,40,17
195,73,7,45,36,96,49,52,80,75,63
640,71,89,60,27,34,13,44,54,10,24
600,85,83,26,73,89,14,16,72,7,98
784,12,40,90,6,53,7,3,38,51,94
459,38,91,81,13,65,86,72,87,40,25
146,46,14,60,30,93,86,12,58,84,54
405,64,54,69,19,53,39,65,38,57,83
517,59,63,4,46,100,29,77,45,66,93
782,3,1,63,62,82,54,55,78,71,58
980,9,39,88,61,12,97,76,81,69,68
764,86,43,97,2,31,77,17,60,21,96
302,47,73,6,97,85,86,78,57,60,97
764,49,53,62,57,40,94,7,70,69,63
904,88,8,71,92,62,26,26,81,3,78
369,93,95,34,23,78,13,20,6,27,17
35,29,47,88,62,57,24,54,45,1,95
343,30,54,99,25,92,45,31,95,9,25
146,6,8,38,29,67,68,25,19,37,49
420,70,92,7,74,90,19,45,31,49,95
409,57,89,91,81,25,57,40,13,55,91
830,4,39,66,59,28,88,80,75,10,78
444,1,38,68,69,80,56,9,63,32,45
595,94,53,79,62,41,52,4,5,51,47
867,83,74,12,55,50,83,96,5,12,36
625,96,6,83,61,89,87,3,19,10,47
51,53,13,73,17,48,55,66,8,77,92
530,87,69,30,84,32,53,3,86,63,54
592,82,39,66,25,77,33,38,71,76,77
249,83,91,48,32,93,3,40,13,7,70
505,55,28,4,75,39,46,48,85,2,97
616,8,58,29,26,67,40,51,63,8,7
196,84,51,30,34,89,86,53,48,55,65
316,54,81,51,80,49,25,97,13,97,63
690,8,62,4,46,10,21,100,68,86,36
538,5,28,35,12,34,73,25,80,38,64
972,15,75,78,3,46,12,2,82,1,57
420,99,73,30,82,37,51,74,63,41,52
479,87,32,25,30,17,99,48,100,33,91
530,42,5,51,48,38,73,84,27,40,73
267,96,30,49,40,43,49,86,38,68,2
749,37,77,2,97,79,39,31,83,8,3
867,64,79,93,53,1,26,19,12,22,39
255,41,29,62,48,45,93,2,55,35,75
522,92,45,36,74,74,24,34,36,91,34
328,100,30,86,66,40,71,71,94,40,25
104,76,85,59,73,99,79,48,22,22,88
924,26,18,83,14,26,74,98,36,99,33
631,99,31,92,17,37,50,51,71,24,66
222,79,81,90,1,78,29,41,10,33,34
426,7,34,70,60,84,34,37,5,50,23
421,31,19,13,23,81,46,85,4,60,27
214,15,30,76,86,3,43,72,8,33,45
28,53,67,82,3,18,35,50,68,32,56
10,86,13,24,52,78,48,38,78,86,65
40,43,26,13,83,58,51,90,52,4,67
327,23,99,26,21,59,42,82,68,42,63
323,47,10,80,49,90,33,3,72,10,63
7,95,71,53,63,20,60,22,39,3,30
330,35,26,91,77,98,60,4,57,21,44
588,59,15,55,37,5,78,6,49,94,34
649,46,82,77,39,48,11,55,78,3,60
194,97,89,9,82,37,67,25,2,88,50
327,51,79,86,62,90,83,85,49,12,88
72,13,55,17,46,58,100,30,73,74,91
418,50,36,19,77,96,77,52,33,62,21
355,61,44,70,63,1,1,100,21,84,19
346,83,72,17,30,45,97,24,3,89,25
996,96,52,94,89,47,1,7,58,16,85
562,71,61,65,35,36,29,68,1,59,73
552,27,29,42,8,78,86,46,49,60,39
820,89,29,86,99,48,19,72,100,40,74
913,96,80,13,20,44,73,11,59,75,5
874,7,43,64,85,45,14,29,10,83,78
999,86,14,34,42,91,59,7,71,47,55
354,42,48,47,8,54,68,81,82,95,71
789,55,8,26,9,30,93,24,80,72,4
899,21,68,23,39,86,13,51,92,59,31
626,51,88,30,88,39,88,54,93,41,47
380,99,69,50,17,80,98,9,2,92,41
340,82,32,79,64,95,98,60,20,11,14
849,36,80,37,46,3,70,99,78,7,88
510,31,35,33,53,34,78,44,16,66,24
657,80,76,49,94,18,16,48,87,41,45
667,73,58,59,20,78,46,43,88,33,63
108,8,48,35,85,4,73,65,91,19,43
833,59,44,36,58,64,13,67,52,51,74
483,41,93,65,20,17,24,4,88,14,63
529,38,29,73,52,19,15,67,24,89,30
421,46,14,9,69,17,97,9,53,62,86
533,14,49,63,25,76,56,88,20,12,20
915,63,49,55,3,13,95,67,96,83,69
183,3,82,34,72,50,80,82,64,31,8
32,15,71,76,9,73,11,53,59,69,60
235,92,53,67,99,9,87,53,8,28,83
537,25,18,70,59,75,47,70,53,67,33
680,16,8,49,74,82,40,54,74,90,60
999,55,98,19,56,77,89,60,27,10,95
7,74,93,70,50,53,12,16,67,77,18
945,100,9,35,92,16,38,49,15,33,97
642,54,1,33,70,92,94,93,46,19,48
586,96,99,95,15,45,29,28,72,22,55
465,62,27,15,87,89,92,55,20,4,73
589,7,30,38,7,44,57,39,92,73,18
275,6,94,83,54,58,55,57,90,76,51
442,9,34,18,96,70,87,43,13,54,94
157,92,71,89,37,37,6,85,67,7,99
555,49,35,40,14,60,19,58,71,91,98
651,1,83,45,49,27,47,92,24,22,57
557,39,53,55,84,30,36,74,12,5,95
489,47,75,5,46,55,31,1,18,25,25
232,42,9,46,61,19,18,85,99,13,49
935,30,60,62,76,71,49,54,20,2,7
705,7,15,68,80,92,17,36,25,17,68
473,47,21,74,61,39,50,45,28,25,96
193,87,43,50,50,52,46,80,24,32,93
675,18,23,23,43,20,22,39,32,85,45
93,52,78,73,95,98,48,77,46,20,57
445,77,40,45,68,75,63,21,61,3,47
616,33,55,87,51,39,47,95,86,15,71
303,12,91,71,97,34,25,99,61,44,76
927,35,58,26,54,69,16,81,20,82,48
33,22,32,82,21,35,68,73,16,70,65
758,23,10,47,53,7,92,18,73,93,40
805,17,35,10,91,76,23,43,91,16,89
308,18,46,14,100,98,65,77,64,66,58
325,14,3,48,27,5,50,85,93,57,66
230,72,83,95,51,57,80,38,43,65,56
997,50,6,22,49,73,18,93,50,44,68
823,58,86,65,77,37,21,38,53,54,40
648,74,20,63,21,96,94,74,96,21,51
174,88,98,72,20,94,72,46,97,84,56
389,4,58,8,46,67,66,33,19,83,74
63,54,81,34,50,31,75,59,5,27,2
752,77,87,63,53,37,41,59,90,44,60
797,53,27,5,97,60,58,83,77,95,74
550,37,94,81,75,16,83,74,81,97,69
71,14,85,14,54,4,57,95,75,86,52
98,14,22,90,5,6,66,10,67,53,1
157,33,12,67,25,28,63,32,5,65,61
601,95,86,53,51,5,67,67,68,37,7
928,49,5,14,23,70,38,24,93,85,12
542,55,77,60,72,64,67,94,22,45,33
278,31,7,81,12,69,98,5,26,30,79
41,14,66,20,40,10,68,2,31,2,24
113,15,7,73,14,18,28,68,96,10,82
291,12,29,1,22,37,66,35,41,66,97
992,49,92,85,75,41,98,64,15,90,69
474,11,28,68,76,57,40,28,32,13,21
120,44,68,91,52,53,52,43,62,87,4
620,49,79,38,96,7,29,42,13,41,54
363,66,46,18,45,46,81,17,41,62,47
986,70,44,32,23,85,28,62,82,82,79
536,60,27,41,93,87,64,88,91,47,13
804,19,25,7,89,3,57,79,79,90,61
984,53,45,1,61,69,47,50,79,35,80
768,42,90,59,74,1,83,55,35,7,17
119,55,94,23,60,17,30,49,65,20,37
47,88,35,81,23,22,36,46,32,90,48
488,95,85,76,61,99,6,92,3,72,49
185,46,41,22,5,23,2,55,62,15,52
909,2,57,98,44,64,83,96,70,10,25
664,54,49,54,2,84,7,96,67,48,57
957,75,25,76,15,68,1,85,11,70,29
866,39,43,44,59,78,86,24,35,51,43
696,94,17,22,68,94,4,77,98,41,35
908,76,6,57,74,81,39,70,30,26,76
843,70,50,25,7,25,71,2,43,97,61
468,23,76,16,94,72,20,75,99,36,76
607,100,83,96,67,31,36,85,71,35,60
266,97,80,55,72,51,27,97,77,2,58
819,16,93,3,24,61,91,98,52,97,92
578,4,40,1,3,72,70,33,71,44,32
164,33,22,72,27,63,54,3,30,16,32
253,73,93,53,58,80,67,70,63,41,22
486,52,62,5,95,73,12,27,62,41,81
237,83,89,92,84,100,67,24,5,80,82
652,87,26,56,57,55,53,61,15,53,46
626,80,39,62,1,70,31,86,88,70,23
238,21,75,37,86,51,8,50,60,81,8
1000,80,77,70,28,32,95,3,44,62,42
946,80,3,10,41,92,32,17,17,74,30
485,64,38,1,36,68,59,2,37,48,2
133,52,98,32,80,44,70,12,85,12,33
832,40,86,89,61,55,40,42,100,3,41
252,17,46,6,26,30,93,3,32,37,36
628,4,58,70,32,60,10,18,99,83,27
958,46,72,25,17,20,72,39,23,74,6
864,78,56,86,46,95,40,6,44,74,16
522,100,6,93,59,38,74,12,76,91,73
480,67,98,62,61,18,82,100,71,37,4
448,23,59,50,8,53,90,79,95,77,70
260,51,29,98,9,59,71,79,62,66,27
614,61,36,19,73,60,92,83,10,89,55
127,61,49,80,96,5,27,100,30,57,18
197,12,4,77,26,45,6,91,12,88,37
856,46,39,95,82,69,20,64,12,45,34
941,60,9,10,19,11,11,40,23,99,38
141,8,6,46,80,21,69,86,100,19,28
84,29,86,31,85,50,79,60,57,22,24
715,34,61,18,72,59,20,30,45,49,82
108,89,1,11,98,1,87,79,3,87,44
801,30,12,87,25,81,77,86,59,16,21
745,3,68,31,55,20,24,61,52,78,37
770,6,32,88,39,29,33,11,92,45,16
691,52,64,47,39,3,91,90,53,1,65
991,24,76,66,86,99,80,12,41,25,36
951,43,32,31,43,96,44,9,74,95,65
28,8,60,33,46,97,24,90,77,48,5
97,21,92,44,77,89,67,4,91,75,94
759,85,98,22,86,29,27,30,42,12,13
175,67,68,83,24,49,92,12,48,8,98
570,39,5,68,66,62,84,47,77,51,97
712,54,71,31,44,35,80,75,76,71,68
498,49,5,93,66,92,49,81,78,1,96
722,62,24,95,63,45,38,7,87,84,78
943,11,92,29,40,56,23,34,43,84,39
66,20,58,22,42,91,88,41,90,83,14
450,89,38,70,55,22,56,22,57,89,57
88,80,4,96,30,99,77,40,10,18,82
113,37,13,83,67,8,41,6,58,71,21
384,35,21,88,16,11,9,56,82,58,45
859,90,69,40,88,87,70,44,77,45,7
752,71,44,29,49,7,54,31,43,4,13
117,30,46,75,63,38,79,36,40,89,98
597,96,52,55,48,61,95,16,76,74,45
698,67,85,74,36,59,98,70,70,60,31
307,26,29,87,3,93,87,56,3,56,46
16,84,55,80,46,50,32,32,19,57,54
143,50,73,72,65,86,23,83,49,6,16
575,74,94,98,78,91,81,37,19,100,31
418,28,81,83,3,2,41,87,21,48,16
116,36,67,14,80,82,97,45,5,3,39
737,96,56,75,74,44,11,74,68,19,10
156,64,63,6,85,19,41,79,62,35,53
384,2,81,55,87,50,90,56,47,10,76
221,30,23,50,94,4,18,76,54,86,2
803,13,29,37,92,46,7,47,32,31,77
851,98,31,31,87,88,8,7,98,5,40
193,62,32,21,18,21,11,25,93,48,58
195,24,41,97,6,39,32,39,58,85,33
925,33,18,23,25,17,75,8,100,55,1
711,20,41,59,43,2,52,64,99,51,67
849,13,45,59,47,86,43,82,18,3,55
660,86,73,49,90,40,87,85,3,5,80
98,34,41,63,99,3,80,76,69,25,13
723,4,95,25,76,62,92,98,39,66,97
959,7,25,7,61,33,93,11,84,71,23
506,54,27,59,41,1,97,20,44,7,48
724,90,78,71,27,98,69,28,18,51,86
597,80,57,76,83,19,35,44,63,65,9
899,89,73,28,1,55,65,55,57,39,20
479,49,12,62,59,17,39,5,96,3,61
582,25,82,14,14,13,10,26,4,77,46
60,71,45,92,76,51,49,11,4,66,45
306,65,92,84,12,30,22,7,54,98,5
802,92,100,7,55,31,93,54,38,12,58
705,23,99,5,73,5,7,73,78,17,36
458,91,78,54,34,47,19,67,6,43,90
409,63,31,83,82,99,96,60,74,3,96
397,95,85,66,86,7,86,8,36,68,7
130,47,53,86,89,75,42,98,10,49,87
508,83,13,32,66,74,73,98,2,39,70
118,53,12,68,88,92,26,97,50,100,88
575,55,87,40,60,58,93,81,23,95,22
62,88,61,81,8,3,77,100,46,78,94
132,13,67,50,96,53,46,31,82,53,29
341,85,79,11,3,50,31,53,100,98,90
118,7,83,53,36,54,63,82,92,34,74
175,23,66,56,1,92,61,41,29,63,2
884,56,93,86,21,6,21,60,63,26,2
630,64,40,19,56,8,95,31,81,69,82
622,66,88,76,100,92,47,69,82,3,78
841,1,19,83,44,52,43,70,83,48,72
116,36,60,23,54,45,4,31,17,60,65
568,83,34,5,91,78,71,41,29,78,17
359,33,12,27,8,23,94,93,46,91,23
35,14,64,45,39,26,46,51,75,92,42
453,23,8,22,80,49,26,54,50,70,1
941,76,44,36,83,99,84,67,59,26,18
230,86,25,50,99,94,12,14,38,15,72
864,89,8,82,54,44,64,46,13,59,3
962,55,61,45,67,43,95,55,40,31,24
136,71,71,27,53,8,56,51,16,96,59
224,38,77,80,60,68,37,52,72,7,60
164,61,100,25,54,71,9,85,72,85,32
833,15,81,54,29,54,80,37,14,90,46
485,3,39,15,94,96,57,87,20,35,40
301,50,53,86,34,41,62,91,29,80,31
139,97,36,32,14,5,21,47,75,7,35
969,5,43,77,68,14,67,25,53,47,2
120,76,5,98,67,62,77,14,64,27,98
509,13,51,81,14,99,43,83,58,39,27
402,66,79,33,34,46,82,70,94,99,99
375,80,64,44,21,9,1,9,53,70,2
246,42,75,66,6,13,37,95,1,29,69
183,68,87,28,1,76,100,26,4,48,32
542,2,74,7,87,71,40,74,62,65,6
258,10,69,6,17,51,6,95,44,2,44
425,84,24,69,17,71,61,78,98,87,40
117,96,12,76,46,63,10,48,23,6,10
848,38,77,10,13,42,21,8,28,4,3
812,47,30,21,14,57,39,39,27,53,60
845,33,10,21,75,54,58,34,80,100,93
815,5,4,52,15,57,55,50,65,58,86
38,17,15,64,89,58,42,20,97,84,11
150,74,52,71,62,28,90,87,89,79,32
479,25,15,31,57,65,25,64,93,66,65
234,80,62,9,8,53,97,69,37,74,21
354,57,30,75,69,7,76,81,24,17,26
657,14,90,98,71,31,5,96,27,80,15
829,27,38,99,93,23,91,79,40,31,19
88,85,71,64,91,18,36,67,18,61,42
435,22,57,80,12,20,15,97,44,62,72
129,99,99,61,25,14,86,74,90,30,93
383,42,17,100,72,28,32,27,6,25,87
765,89,37,91,66,74,60,38,31,46,62
688,29,52,17,26,1,54,31,3,100,39
665,67,45,68,10,30,35,59,84,50,69
694,55,15,40,19,36,27,46,85,62,92
885,92,77,53,41,29,40,92,91,15,49
968,20,35,6,92,39,4,29,20,93,41
433,80,49,71,12,87,1,50,36,74,14
993,44,43,4,20,48,20,55,51,13,50
272,12,58,34,76,75,46,89,16,59,98
72,78,73,65,23,89,60,12,40,40,59
123,87,61,46,63,22,78,45,91,84,10
525,2,4,85,23,78,60,49,61,45,35
413,76,23,60,47,86,51,15,92,15,64
325,3,78,97,77,96,23,62,68,17,51
998,85,97,92,27,43,40,53,66,76,75
321,88,35,22,5,12,53,50,12,19,89
175,7,55,26,22,94,74,88,87,3,10
600,59,68,99,92,96,85,31,86,95,12
27,24,61,23,52,27,91,82,16,38,80
839,20,66,7,52,26,36,85,47,28,32
49,74,99,44,91,86,87,73,15,65,23
760,95,63,99,33,23,48,59,83,68,77
355,85,37,54,57,41,51,34,77,71,53
227,23,100,6,38,56,70,66,57,46,53
799,4,49,8,49,19,74,83,35,63,90
870,82,90,43,46,80,7,62,9,41,76
237,25,43,26,74,37,61,65,47,7,38
753,52,49,16,44,61,59,32,17,92,13
227,54,14,9,40,34,68,94,74,13,100
39,62,74,31,89,17,89,33,40,72,55
245,61,79,44,24,57,72,61,41,58,38
230,41,27,27,90,7,43,41,45,35,6
487,11,61,99,60,57,8,92,84,47,59
637,62,42,35,34,81,57,50,65,53,86
940,16,22,63,72,81,45,11,12,76,29
373,47,71,6,40,83,3,99,94,42,67
230,45,89,24,25,49,33,72,8,74,92
879,79,9,55,94,25,86,3,56,1,63
650,89,58,89,80,76,12,62,61,25,83
334,49,66,17,31,41,53,7,6,81,20
143,81,18,97,44,32,34,63,32,100,96
433,43,61,52,55,97,50,15,42,52,17
226,55,10,36,39,98,87,17,80,94,78
403,96,81,31,6,10,21,13,94,8,9
415,20,30,90,5,2,3,45,23,92,16
866,16,54,17,49,34,49,86,15,40,8
427,1,68,68,49,84,97,77,95,77,64
996,44,97,45,28,60,53,15,16,51,81
607,15,91,49,91,27,18,43,32,13,49
864,98,49,5,15,10,53,66,48,46,59
518,70,86,37,62,54,95,53,71,24,35
637,11,54,69,55,50,66,63,93,34,55
629,45,25,74,43,65,38,8,55,25,49
808,73,72,93,84,53,71,91,48,93,32
767,56,30,17,8,49,57,51,80,59,40
645,70,43,100,55,54,7,81,18,38,89
965,98,40,58,18,83,24,15,95,81,28
541,94,48,45,90,21,16,75,32,89,24
730,67,22,35,51,48,82,56,44,76,24
749,87,11,32,70,64,36,31,21,2,51
351,94,85,78,35,3,76,59,25,55,62
814,71,99,24,34,86,52,54,12,73,63
141,53,19,17,87,64,61,81,98,36,10
858,97,98,14,50,64,55,43,2,70,27
16,57,93,20,20,94,46,84,46,9,28
588,94,69,32,36,54,50,80,17,11,52
591,7,39,35,61,76,7,46,96,99,37
253,96,42,94,54,33,46,95,91,23,95
340,2,85,9,33,85,74,13,72,79,15
59,2,65,90,17,56,80,72,66,5,7
963,81,53,32,34,95,70,44,32,81,23
28,62,55,30,93,52,33,65,7,68,63
780,73,29,43,65,61,50,60,16,75,51
38,36,5,93,32,44,72,39,8,61,98
807,15,40,8,44,62,70,92,46,38,19
932,38,19,13,41,40,8,4,51,44,83
146,8,70,80,68,45,72,72,85,68,8
877,67,87,83,83,21,27,80,16,35,95
460,50,99,78,72,36,58,99,29,6,32
300,62,55,33,77,27,3,55,50,99,3
820,49,24,59,7,35,13,57,4,82,85
446,94,51,48,61,75,58,62,92,92,64
467,82,61,76,80,7,79,8,65,11,6
992,34,16,15,70,41,66,87,46,40,73
847,63,15,23,89,46,42,26,100,77,72
646,67,38,12,12,54,84,99,58,56,18
27,54,75,18,34,11,8,95,53,34,26
153,58,86,36,34,89,76,42,53,11,14
572,47,37,23,52,50,17,40,69,23,42
985,18,96,74,36,9,92,54,54,61,94
230,13,6,94,12,100,86,89,6,24,47
36,92,90,75,70,13,20,58,99,76,79
